Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1793,20,60,77.0,11500,1,0,75,100,100,60,100,19.969094,60,60,100,70,6,4,1967,1967,80,60,45,45,0,0.0,40,65,70,65,40,20,60,872.0,50,60.0,108.0,1040.0,100,80,1,100,1040,0,0,1040,1.0,0.0,1,0,3,1,50,6,85,1,20,80,1967.0,66,2.0,480.0,65,65,100,0,0,156,0,0,0,0,50,0,0,5,2009,80,100
1794,20,60,62.0,8010,1,0,100,100,100,60,100,19.969094,60,60,100,70,6,9,1958,2007,100,60,60,60,0,0.0,80,80,70,65,65,40,100,745.0,10,0.0,206.0,951.0,100,80,1,100,951,0,0,951,1.0,0.0,1,0,2,1,80,6,100,0,0,60,1985.0,33,2.0,480.0,65,65,100,0,0,42,0,0,0,0,0,37,450,9,2009,80,100
1795,20,60,90.0,10454,1,0,75,100,100,80,100,19.969094,60,60,100,70,6,6,1957,1957,100,60,35,35,100,143.0,65,65,70,65,65,20,50,546.0,10,0.0,559.0,1105.0,100,80,1,75,1105,0,0,1105,0.0,0.0,1,0,3,1,50,5,100,0,0,60,1957.0,33,1.0,308.0,65,65,100,0,0,0,0,0,0,0,0,0,0,4,2009,80,100
1796,20,60,80.0,9000,1,0,75,50,100,60,50,19.969094,60,60,100,70,6,6,1958,1958,20,50,60,60,85,82.0,65,65,70,80,65,100,10,0.0,10,0.0,160.0,160.0,100,40,1,100,1142,0,0,1142,0.0,0.0,1,0,2,1,50,5,100,1,80,70,1958.0,66,1.0,384.0,65,65,100,0,28,64,0,0,0,0,0,0,0,4,2009,80,100
1797,50,60,60.0,8064,1,0,100,100,100,60,100,19.969094,40,60,100,80,6,5,1950,1950,80,60,60,60,0,0.0,65,65,70,65,65,70,50,621.0,10,0.0,174.0,795.0,100,80,0,100,765,368,0,1133,0.0,0.0,1,0,3,1,50,5,100,0,0,60,1989.0,33,2.0,900.0,65,65,100,0,0,0,0,231,0,0,0,0,0,12,2009,30,20
1798,20,60,71.0,7350,1,0,100,100,100,60,100,19.969094,60,60,100,70,5,6,1958,1958,100,60,90,90,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,1041.0,1041.0,100,80,1,100,1041,0,0,1041,0.0,0.0,1,0,3,1,50,6,100,0,0,80,1958.0,66,1.0,294.0,65,65,100,0,0,0,0,0,0,0,75,0,0,3,2009,80,100
1799,20,60,60.0,7200,1,0,100,100,100,80,100,19.969094,60,60,100,70,5,7,1952,1952,80,60,40,40,0,0.0,65,80,70,65,80,20,80,630.0,60,102.0,0.0,732.0,100,65,1,100,732,0,0,732,1.0,0.0,1,0,2,1,50,4,100,0,0,60,1952.0,33,1.0,240.0,65,65,100,0,68,0,0,0,0,0,0,0,0,9,2009,80,100
1800,80,60,80.0,8000,1,0,100,100,100,60,100,19.969094,60,60,100,40,5,5,1959,1959,80,60,90,35,0,0.0,65,65,70,80,65,70,100,433.0,50,95.0,0.0,528.0,100,65,1,100,1183,0,0,1183,1.0,0.0,1,0,3,1,50,6,100,0,0,80,1959.0,66,1.0,288.0,65,65,100,0,0,0,0,0,0,0,75,0,0,7,2009,80,100
1801,50,60,60.0,10800,1,0,100,100,100,60,100,19.969094,40,60,100,80,4,7,1949,1996,80,60,40,40,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,832.0,832.0,100,65,1,50,832,629,0,1461,0.0,0.0,2,0,4,1,50,6,100,0,0,60,1949.0,33,1.0,384.0,65,65,100,0,204,0,0,0,0,0,0,0,0,8,2009,80,100
1802,50,60,60.0,8064,1,0,100,100,100,80,100,19.969094,40,60,100,80,6,7,1948,1994,80,60,40,40,0,0.0,65,65,70,65,65,20,30,120.0,10,0.0,744.0,864.0,100,65,1,100,1064,0,431,1495,0.0,0.0,1,0,3,1,50,6,100,0,0,60,1994.0,33,2.0,576.0,65,65,100,180,36,0,0,0,0,0,0,0,0,8,2009,30,20
1803,60,60,76.0,7570,1,0,100,100,100,80,100,19.969094,60,60,100,90,6,5,1964,1964,80,60,45,45,85,420.0,65,65,70,65,65,20,10,0.0,10,0.0,780.0,780.0,100,65,1,100,993,813,0,1806,0.0,0.0,1,1,4,1,50,8,100,0,0,80,1964.0,33,2.0,483.0,65,65,100,0,55,0,0,0,0,0,0,0,0,3,2009,80,100
1804,90,60,75.0,8604,1,0,75,100,100,60,100,19.969094,60,60,50,30,5,7,1978,1978,80,60,35,35,85,124.0,65,80,70,80,65,70,100,941.0,10,0.0,0.0,941.0,100,80,1,100,941,0,0,941,1.0,0.0,1,0,2,1,80,4,100,0,0,80,1978.0,33,2.0,564.0,65,65,100,0,40,0,0,0,0,0,0,0,0,11,2009,80,100
1805,20,60,80.0,7936,1,0,100,100,100,60,100,19.969094,60,60,100,70,6,6,1963,1963,100,60,45,45,0,0.0,65,65,70,65,65,20,60,826.0,10,0.0,219.0,1045.0,100,65,1,100,1045,0,0,1045,1.0,0.0,1,0,3,1,50,6,100,1,40,80,1963.0,66,1.0,264.0,65,65,100,0,0,0,0,0,0,0,0,0,0,4,2009,80,100
1806,50,80,68.0,4080,1,2,100,100,100,60,100,12.524913,60,60,100,80,6,8,1935,1998,80,60,60,60,0,0.0,65,65,100,65,65,20,10,0.0,10,0.0,901.0,901.0,100,80,1,100,861,517,0,1378,0.0,0.0,1,0,3,1,80,6,100,0,0,60,1920.0,33,1.0,162.0,40,40,50,54,0,40,0,0,0,0,0,0,0,6,2009,80,100
1807,90,80,57.0,10307,1,2,100,100,100,60,100,12.524913,60,60,50,90,6,5,1910,1950,80,60,60,60,0,0.0,65,65,70,65,65,40,30,633.0,10,0.0,339.0,972.0,100,80,0,75,972,972,0,1944,1.0,0.0,2,0,4,2,50,12,100,0,0,60,1920.0,33,2.0,324.0,40,65,0,0,28,169,0,0,0,0,0,0,0,6,2009,80,100
1808,50,80,90.0,15660,1,0,100,100,100,60,100,12.524913,60,60,100,80,5,8,1910,2003,80,60,70,70,0,0.0,65,80,70,65,65,20,10,0.0,10,0.0,240.0,240.0,100,65,1,100,810,496,0,1306,0.0,0.0,1,1,3,1,80,6,100,0,0,60,1959.0,33,2.0,472.0,40,65,0,0,0,0,0,0,0,0,50,0,0,7,2009,80,100
1809,70,80,90.0,9900,1,0,100,100,100,80,100,12.524913,60,60,100,90,5,8,1910,2002,80,60,70,70,0,0.0,80,65,70,65,65,20,10,0.0,10,0.0,504.0,504.0,100,100,1,100,764,700,0,1464,0.0,0.0,2,0,3,1,50,7,100,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,176,0,0,0,0,0,0,0,3,2009,80,100
1810,70,80,57.0,6406,1,2,100,100,100,60,100,12.524913,60,60,100,90,5,6,1939,1950,80,60,60,60,0,0.0,65,65,80,65,65,20,80,421.0,10,0.0,269.0,690.0,100,65,1,75,868,690,0,1558,0.0,0.0,1,1,3,1,50,7,100,1,80,60,1939.0,33,2.0,400.0,65,65,100,0,36,0,0,182,0,0,50,0,0,10,2009,80,100
1811,190,80,63.0,7627,1,0,100,100,100,80,100,12.524913,40,60,30,90,4,6,1920,1950,80,60,15,15,0,0.0,40,65,80,40,20,20,10,0.0,10,0.0,600.0,600.0,100,80,0,100,1101,600,0,1701,0.0,0.0,2,0,4,2,30,8,100,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,148,0,0,0,0,0,0,0,10,2009,80,100
1812,50,80,56.0,10134,1,2,100,100,100,60,100,12.524913,60,60,100,80,5,5,1910,1950,80,60,40,40,0,0.0,65,65,80,40,65,20,10,0.0,10,0.0,801.0,801.0,100,80,0,100,801,646,0,1447,0.0,0.0,1,0,3,1,50,6,100,0,0,0,0.0,0,0.0,0.0,0,0,0,80,0,244,0,0,0,0,0,0,0,7,2009,80,100
1813,50,80,50.0,6000,1,0,100,100,100,60,100,12.524913,60,60,100,80,5,7,1950,1970,80,60,60,60,0,0.0,65,100,70,65,65,20,60,384.0,10,0.0,384.0,768.0,100,65,1,75,768,560,0,1328,0.0,0.0,1,1,3,1,50,6,100,0,0,60,1950.0,33,1.0,308.0,65,65,100,0,12,0,0,0,0,0,50,0,0,3,2009,80,100
1814,30,80,62.0,7404,1,0,100,100,100,80,100,12.524913,60,60,100,70,4,6,1920,1950,80,60,40,40,0,0.0,65,65,80,40,65,20,10,0.0,10,0.0,861.0,861.0,100,65,1,100,861,0,0,861,0.0,0.0,1,0,2,1,50,5,100,0,0,60,1920.0,33,2.0,288.0,65,65,0,0,0,128,0,0,0,0,0,0,0,11,2009,20,100
1815,30,80,50.0,5925,1,0,100,100,100,80,100,12.524913,60,60,100,70,2,4,1940,1950,80,60,40,40,0,0.0,65,80,80,0,0,0,0,0.0,0,0.0,0.0,0.0,100,40,0,75,612,0,0,612,0.0,0.0,1,0,1,1,50,4,100,0,0,60,1965.0,33,1.0,308.0,65,40,0,0,0,25,0,0,0,0,0,0,0,10,2009,80,100
1816,30,80,60.0,8520,1,0,100,100,100,60,100,12.524913,60,60,100,70,5,8,1923,1950,80,60,75,75,0,0.0,80,65,100,40,65,20,10,0.0,10,0.0,624.0,624.0,100,65,1,100,792,0,0,792,0.0,0.0,1,0,2,1,50,5,100,0,0,60,1963.0,33,1.0,287.0,65,65,100,0,0,81,0,0,0,0,75,0,0,2,2009,80,100
1817,70,80,60.0,9600,1,0,100,100,100,60,100,12.524913,60,60,100,90,4,4,1910,1950,80,60,70,70,0,0.0,80,80,80,40,65,20,10,0.0,10,0.0,677.0,677.0,100,65,1,100,833,677,0,1510,0.0,0.0,2,0,3,1,80,7,100,0,0,60,1974.0,33,2.0,720.0,65,65,0,0,0,160,0,0,0,0,0,0,0,6,2009,80,100
1818,70,80,70.0,8400,1,0,100,100,100,80,100,12.524913,40,60,100,90,6,7,1900,1950,80,60,75,90,0,0.0,65,65,80,40,80,40,10,0.0,10,0.0,917.0,917.0,100,80,1,75,1090,917,0,2007,0.0,0.0,2,0,3,1,100,8,100,0,0,60,1930.0,33,1.0,357.0,65,65,100,0,235,0,0,0,0,0,0,0,0,6,2009,80,100
1819,70,80,60.0,3600,1,2,100,100,100,60,100,12.524913,60,60,100,90,6,7,1917,2007,80,60,75,75,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,624.0,624.0,100,100,1,100,664,624,0,1288,1.0,0.0,1,0,3,1,100,5,100,1,80,80,1917.0,33,1.0,280.0,65,65,0,0,103,0,0,0,0,0,0,0,0,5,2009,80,100
1820,30,20,0.0,3300,1,0,100,100,100,60,100,12.524913,60,60,100,70,4,3,1910,1950,80,60,75,75,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,624.0,624.0,100,100,1,100,816,0,0,816,0.0,0.0,1,0,2,1,50,5,100,1,80,0,0.0,0,0.0,0.0,0,0,0,0,33,0,0,0,0,0,0,0,0,6,2009,80,100
1821,50,80,60.0,5400,1,0,100,100,100,60,100,12.524913,60,60,100,80,6,6,1920,1950,80,60,40,40,0,0.0,40,65,80,65,65,20,10,0.0,10,0.0,972.0,972.0,100,100,1,100,1044,0,436,1480,0.0,0.0,1,0,3,1,50,6,100,0,0,60,1920.0,33,1.0,207.0,40,65,100,0,0,176,0,0,0,0,0,0,0,9,2009,55,40
1822,70,80,60.0,9720,1,2,100,100,100,60,100,12.524913,60,60,100,90,6,7,1910,2002,80,60,40,40,0,0.0,65,65,100,65,65,20,10,0.0,10,0.0,741.0,741.0,100,100,1,100,780,741,0,1521,0.0,0.0,1,0,4,1,80,8,100,0,0,60,1950.0,33,3.0,640.0,65,65,100,0,0,238,0,0,0,0,50,0,0,9,2009,80,100
1823,30,20,72.0,9392,1,0,100,100,100,80,100,0.65365,60,60,100,70,3,3,1900,1950,60,60,15,15,0,0.0,65,40,70,40,65,20,10,0.0,10,0.0,245.0,245.0,100,65,0,100,797,0,0,797,0.0,0.0,1,0,2,1,50,5,100,0,0,0,0.0,0,0.0,0.0,0,0,0,0,36,94,0,0,0,0,0,0,0,9,2009,80,20
1824,30,60,0.0,6615,1,0,100,100,100,60,100,11.092307,60,60,100,70,6,6,1923,1950,80,60,40,40,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,1022.0,1022.0,100,65,0,75,1432,0,0,1432,0.0,0.0,1,0,3,1,80,6,100,1,80,100,1923.0,33,1.0,216.0,40,65,100,266,61,0,0,0,0,0,75,0,0,9,2009,80,100
1825,70,60,50.0,4960,1,0,100,100,100,60,100,11.092307,20,60,100,80,5,7,1930,1982,80,60,65,65,0,0.0,65,65,70,65,65,20,10,0.0,10,0.0,297.0,297.0,100,100,1,100,1001,653,0,1654,0.0,0.0,2,0,3,1,50,7,100,1,80,60,1955.0,33,1.0,336.0,65,65,0,244,60,0,0,0,0,0,0,0,0,5,2009,80,100
1826,50,80,60.0,6000,1,0,100,100,100,80,100,11.092307,60,60,100,80,5,5,1924,1950,80,60,75,75,85,444.0,65,65,80,65,65,20,50,220.0,10,0.0,248.0,468.0,100,80,1,100,822,320,0,1142,0.0,0.0,1,0,3,1,50,6,100,0,0,80,1924.0,100,1.0,320.0,65,65,100,0,0,98,0,0,0,0,0,0,0,6,2009,80,100
1827,30,80,51.0,6120,1,0,100,100,100,60,100,11.092307,60,60,100,70,5,6,1925,1999,80,60,40,40,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,960.0,960.0,100,80,1,100,995,0,0,995,0.0,0.0,1,0,2,1,50,5,100,0,0,60,1926.0,33,1.0,264.0,65,65,100,0,15,51,0,0,0,0,50,0,0,3,2009,80,20
1828,50,80,51.0,6120,1,0,100,100,100,60,100,11.092307,60,60,100,80,5,6,1938,1950,80,60,60,60,0,0.0,65,65,80,65,40,20,30,273.0,10,0.0,679.0,952.0,100,65,1,75,994,588,0,1582,0.0,0.0,2,0,3,1,50,6,100,1,80,60,1938.0,33,1.0,250.0,40,65,100,189,0,34,150,0,0,0,0,0,0,2,2009,80,100
1829,30,80,50.0,8635,1,0,100,100,100,60,100,11.092307,60,60,100,70,5,5,1925,1950,100,60,60,60,0,0.0,65,40,80,65,65,20,30,134.0,10,0.0,938.0,1072.0,100,65,1,100,1072,0,0,1072,1.0,0.0,1,0,2,1,50,5,100,0,0,60,1982.0,33,5.0,1184.0,40,65,50,0,0,105,0,0,0,0,0,0,0,8,2009,80,100
1830,70,80,57.0,8094,1,2,100,100,100,60,100,12.524913,60,60,100,90,6,6,1915,1950,80,60,40,40,0,0.0,65,65,100,65,65,20,10,0.0,10,0.0,1048.0,1048.0,100,80,1,75,1048,720,0,1768,0.0,0.0,2,0,3,1,50,8,100,0,0,60,1930.0,33,2.0,576.0,40,40,100,0,0,150,0,0,0,0,0,0,0,6,2009,80,100
1831,70,80,68.0,9928,1,2,100,100,100,60,100,12.524913,60,60,100,90,7,8,1915,1994,80,60,60,60,0,0.0,65,80,80,65,65,20,10,0.0,10,0.0,672.0,672.0,100,40,1,100,1272,672,0,1944,0.0,0.0,2,0,3,1,50,8,70,0,0,60,1915.0,33,1.0,216.0,65,65,0,24,28,0,0,0,0,0,0,37,400,6,2009,80,100
1832,90,80,50.0,3000,1,2,100,70,100,60,100,12.524913,60,60,50,90,5,1,1922,1950,100,60,40,40,0,0.0,65,65,80,65,40,20,10,0.0,10,0.0,1040.0,1040.0,100,65,0,100,1088,1040,0,2128,0.0,0.0,2,0,4,2,50,11,10,0,0,0,0.0,0,0.0,0.0,0,0,100,0,56,0,0,0,0,0,0,0,0,9,2009,80,20
1833,70,80,57.0,6876,1,0,100,100,100,60,100,0.65365,60,60,100,90,6,5,1927,1950,80,60,35,35,0,0.0,65,65,70,65,40,20,60,522.0,10,0.0,198.0,720.0,100,40,1,100,1146,784,0,1930,1.0,0.0,2,0,4,1,50,8,100,0,0,80,1927.0,33,1.0,316.0,65,65,100,0,0,213,0,0,0,0,50,0,0,8,2009,80,100
1834,70,80,0.0,5775,1,0,50,70,100,80,50,12.524913,50,60,100,90,6,7,1915,2002,80,60,60,60,0,0.0,65,65,80,65,65,20,10,0.0,10,0.0,483.0,483.0,100,100,1,100,741,686,0,1427,0.0,0.0,1,0,3,1,80,7,100,0,0,80,1915.0,33,1.0,379.0,65,65,100,0,24,112,0,0,0,0,0,0,0,2,2009,80,100
1835,190,80,41.0,5852,1,0,25,70,100,80,100,12.524913,50,60,30,60,7,5,1902,2000,80,60,40,40,100,188.0,65,40,80,65,40,20,50,169.0,10,0.0,851.0,1020.0,100,65,0,50,978,886,0,1864,0.0,0.0,2,1,6,1,50,9,100,0,0,0,0.0,0,0.0,0.0,0,0,0,0,188,102,0,0,0,0,0,0,0,5,2009,80,100
1836,50,80,60.0,5160,1,0,100,100,100,80,100,0.65365,60,60,100,80,6,6,1927,1950,80,60,40,40,0,0.0,65,40,80,65,65,20,10,0.0,10,0.0,1204.0,1204.0,100,65,1,75,1204,462,0,1666,0.0,0.0,1,0,3,1,50,4,100,0,0,60,1927.0,33,1.0,384.0,40,65,100,0,0,148,0,0,0,0,0,0,0,8,2009,80,100
1837,85,80,86.0,5160,1,2,100,100,100,60,100,0.65365,60,60,100,30,4,6,1923,1950,100,60,40,40,0,0.0,65,80,100,80,40,70,60,749.0,50,63.0,46.0,858.0,100,65,1,100,892,0,0,892,1.0,0.0,1,0,1,1,80,5,70,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,105,0,160,0,0,0,0,0,7,2009,30,20
1838,190,80,60.0,10320,1,2,100,70,100,60,100,0.65365,40,60,30,90,6,7,1915,1965,80,60,40,40,0,0.0,65,80,70,65,65,20,50,276.0,80,262.0,160.0,698.0,100,100,1,50,754,649,0,1403,1.0,0.0,1,1,3,1,50,7,100,0,0,60,1915.0,33,1.0,308.0,65,65,100,0,0,288,0,0,0,0,0,0,0,2,2009,80,100
1839,20,60,50.0,4280,1,0,75,100,100,60,100,16.144327,60,60,100,70,4,9,1946,2001,80,60,40,40,0,0.0,65,80,70,40,65,20,10,0.0,10,0.0,560.0,560.0,100,100,1,75,704,0,0,704,0.0,1.0,1,0,2,1,30,4,100,0,0,40,1946.0,33,1.0,220.0,65,65,100,0,0,24,0,0,0,0,0,0,0,9,2009,80,100
1840,90,60,60.0,10800,1,0,100,100,100,60,100,12.522547,60,60,50,70,5,5,1987,1988,80,60,35,35,0,0.0,65,80,70,80,80,100,100,1200.0,10,0.0,0.0,1200.0,100,65,1,100,1200,0,0,1200,3.0,0.0,3,0,3,1,50,5,100,0,0,0,0.0,0,0.0,0.0,0,0,100,120,0,0,0,0,0,0,0,0,0,3,2009,80,70
1841,90,60,0.0,10547,1,0,75,100,100,60,100,12.522547,60,60,50,30,5,5,1978,1978,80,60,35,35,0,0.0,65,65,100,80,80,100,100,1152.0,10,0.0,0.0,1152.0,100,65,1,100,1152,0,0,1152,2.0,0.0,2,0,2,2,50,6,100,0,0,60,1960.0,33,1.0,252.0,65,40,0,0,0,0,0,0,0,0,0,0,0,7,2009,80,100
1842,50,60,60.0,9780,1,0,100,100,100,60,100,12.522547,60,60,100,80,5,3,1934,1950,80,60,40,40,0,0.0,65,65,100,65,65,20,10,0.0,10,0.0,585.0,585.0,100,65,0,75,687,425,0,1112,1.0,0.0,2,0,4,1,50,6,100,0,0,60,1934.0,33,1.0,226.0,20,20,0,0,0,0,0,0,0,0,0,0,0,3,2009,80,100
1843,20,60,75.0,11625,1,0,100,100,100,60,100,16.144327,60,60,100,70,5,6,1967,1967,100,60,45,45,85,172.0,65,65,70,65,65,20,60,527.0,10,0.0,525.0,1052.0,100,65,1,100,1052,0,0,1052,0.0,0.0,1,1,3,1,50,6,100,1,20,80,1984.0,100,1.0,668.0,65,65,100,0,215,0,0,0,0,0,0,0,0,4,2009,80,20
1844,85,60,0.0,8014,1,0,75,100,100,100,100,16.144327,60,60,100,30,6,5,1978,1978,80,60,35,45,85,23.0,65,65,70,80,65,100,100,456.0,10,0.0,0.0,456.0,100,65,1,100,1034,0,0,1034,0.0,1.0,1,0,3,1,50,5,100,1,40,70,1978.0,100,2.0,504.0,65,65,100,0,0,0,0,0,0,0,0,0,0,6,2009,80,100
1845,80,60,88.0,15400,1,0,100,100,100,60,100,16.144327,60,60,100,40,5,5,1961,1961,100,60,45,45,0,0.0,65,65,70,65,80,20,10,0.0,10,0.0,552.0,552.0,100,65,1,100,904,611,259,1774,0.0,0.0,2,0,4,1,50,8,100,1,65,80,1961.0,33,1.0,384.0,65,65,100,290,40,0,0,0,0,0,0,0,0,7,2009,80,100
1846,80,60,88.0,15312,1,0,100,100,100,60,100,16.144327,60,60,100,40,6,5,1960,1960,100,60,60,60,85,54.0,65,65,70,65,65,70,60,588.0,10,0.0,550.0,1138.0,100,100,1,100,1138,0,0,1138,0.0,1.0,1,0,3,1,50,6,100,1,65,80,1960.0,66,2.0,480.0,65,65,100,0,0,0,0,140,0,0,50,0,0,3,2009,30,100
1847,80,60,0.0,15584,1,0,100,100,100,60,100,48.153732,60,60,100,40,5,5,1956,1956,100,60,60,60,85,366.0,65,65,70,65,65,40,10,0.0,10,0.0,825.0,825.0,100,100,1,100,2071,0,0,2071,0.0,1.0,1,1,4,1,50,9,100,1,65,80,1956.0,33,1.0,336.0,65,65,100,131,28,0,0,0,0,0,0,0,0,10,2009,80,100
1848,20,60,0.0,9000,1,0,100,100,100,80,100,16.144327,60,60,100,70,2,2,1947,1950,80,60,60,60,0,0.0,65,65,40,0,0,0,0,0.0,0,0.0,0.0,0.0,100,40,0,100,660,0,0,660,0.0,0.0,1,0,2,1,30,5,70,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,100,0,0,0,0,0,0,0,6,2009,80,100
1849,20,60,0.0,15635,1,0,75,100,100,100,100,12.522547,60,60,100,70,4,5,1954,1954,80,60,70,70,0,0.0,65,65,70,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,1,100,1383,0,0,1383,0.0,0.0,1,0,2,1,50,6,50,0,0,80,1980.0,33,2.0,498.0,40,65,100,0,0,90,0,110,0,0,0,0,0,10,2009,80,100
1850,20,60,68.0,9571,1,0,100,100,100,60,100,12.522547,60,60,100,70,5,5,1956,1956,100,60,40,40,0,0.0,65,65,70,65,65,20,50,257.0,10,0.0,816.0,1073.0,100,65,1,75,1073,0,0,1073,1.0,0.0,1,0,2,1,50,5,100,0,0,80,1956.0,33,1.0,340.0,65,65,100,0,0,0,0,0,0,0,100,0,0,2,2009,80,100
1851,60,60,50.0,9350,1,0,100,70,100,60,100,12.522547,60,60,100,90,6,7,1946,1950,100,60,40,40,0,0.0,65,65,70,65,65,20,60,342.0,10,0.0,405.0,747.0,100,100,1,100,892,747,0,1639,0.0,0.0,1,1,3,1,80,6,100,1,80,60,1946.0,33,1.0,240.0,65,65,100,0,50,0,0,0,0,0,0,0,0,7,2009,80,100
1852,20,60,62.0,7440,1,0,100,100,100,60,100,12.522547,60,60,100,70,5,6,1954,1954,80,60,60,60,0,0.0,65,65,70,80,65,20,60,173.0,10,0.0,916.0,1089.0,80,65,1,100,1089,0,0,1089,1.0,0.0,1,0,3,1,50,5,100,1,80,60,1954.0,66,1.0,252.0,65,65,50,328,0,0,0,0,0,0,50,0,0,9,2009,80,100
1853,120,60,42.0,4235,1,0,100,100,100,60,100,12.522547,60,60,80,70,5,5,1984,1984,80,60,45,45,85,149.0,80,65,70,80,65,40,100,552.0,80,393.0,104.0,1049.0,100,65,1,100,1049,0,0,1049,1.0,0.0,2,0,2,1,80,5,100,0,0,80,1984.0,100,1.0,266.0,65,65,100,0,105,0,0,0,0,0,0,0,0,2,2009,80,100
1854,80,60,74.0,10778,1,0,75,100,100,60,100,37.166169,50,60,100,40,7,6,1990,1991,80,60,45,45,0,0.0,80,65,100,80,65,20,100,460.0,80,286.0,308.0,1054.0,100,80,1,100,1061,0,0,1061,1.0,0.0,1,1,1,1,80,4,100,0,0,80,1990.0,33,2.0,462.0,65,65,100,114,36,0,0,0,0,0,0,0,0,7,2009,80,100
1855,80,60,66.0,19255,1,0,75,100,100,60,100,37.166169,60,60,100,40,6,5,1983,1983,80,60,60,60,85,100.0,80,65,70,80,65,70,50,70.0,100,450.0,0.0,520.0,100,80,1,100,1338,0,0,1338,0.0,0.0,1,1,2,1,80,5,70,1,20,80,1983.0,33,2.0,576.0,65,65,100,0,0,0,0,0,0,0,0,37,600,9,2009,80,100
1856,60,60,85.0,10560,1,0,100,100,100,80,100,37.166169,60,60,100,90,7,5,1993,1994,80,60,70,70,0,0.0,80,80,100,80,80,20,100,474.0,10,0.0,605.0,1079.0,100,100,1,100,1079,800,0,1879,1.0,0.0,2,1,3,1,80,8,100,1,65,80,1993.0,66,2.0,473.0,65,65,100,400,100,144,0,0,0,0,50,0,0,8,2009,80,100
1857,70,60,120.0,26400,1,0,100,70,100,40,100,37.166169,50,60,100,90,5,7,1880,2007,80,60,45,45,0,0.0,80,65,100,0,0,0,0,0.0,0,0.0,0.0,0.0,100,100,1,100,1288,728,0,2016,0.0,0.0,1,0,4,1,50,7,50,1,65,80,1900.0,33,2.0,576.0,65,65,50,0,0,0,0,0,0,0,0,0,0,6,2009,80,100
1858,90,60,64.0,7018,1,0,100,100,100,60,100,37.166169,50,60,50,90,5,5,1979,1979,80,60,45,45,0,0.0,65,65,40,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,1,100,1114,1114,0,2228,0.0,0.0,2,0,6,2,50,8,100,0,0,60,1979.0,33,2.0,720.0,65,65,100,73,0,0,0,0,0,0,0,0,0,6,2009,80,70
1859,90,60,64.0,7018,1,0,100,70,100,60,100,37.166169,60,60,50,70,5,5,1979,1979,80,60,45,45,0,0.0,65,65,40,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,1,100,1535,0,0,1535,0.0,0.0,2,0,4,2,50,8,100,0,0,80,1979.0,33,2.0,400.0,65,65,100,0,0,0,0,0,0,0,100,0,0,6,2009,80,70
1860,90,60,64.0,7040,1,0,100,100,100,60,100,37.166169,50,60,50,30,5,5,1979,1979,80,60,35,35,85,216.0,65,65,70,80,65,70,100,1094.0,10,0.0,0.0,1094.0,100,65,1,100,1229,0,0,1229,2.0,0.0,0,2,2,2,80,6,100,2,65,60,1979.0,33,2.0,672.0,65,65,100,120,0,0,0,0,0,0,0,0,0,6,2009,80,70
1861,90,60,64.0,7007,1,0,100,70,100,60,100,37.166169,60,60,50,70,5,5,1979,1979,80,60,45,45,0,0.0,65,65,40,0,0,0,0,0.0,0,0.0,0.0,0.0,100,65,1,100,1513,0,0,1513,0.0,0.0,2,0,4,2,50,8,100,0,0,80,1979.0,33,2.0,400.0,65,65,100,0,0,0,0,0,0,0,0,0,0,6,2009,80,70
